iter	Passed	Remaining
365	220	381
366	220	380
367	221	379
368	221	378
369	221	377
370	222	376
371	222	375
372	222	374
373	223	373
374	223	372
375	223	371
376	224	370
377	224	369
378	224	368
379	225	367
380	225	366
381	225	365
382	226	364
383	226	363
384	226	362
385	227	361
386	227	360
387	227	359
388	228	358
389	228	357
390	228	356
391	229	355
392	229	354
393	229	353
394	230	352
395	230	351
396	230	350
397	231	349
398	231	348
399	231	347
400	232	346
401	232	345
402	232	345
403	233	344
404	233	343
405	233	342
406	234	341
407	234	340
408	234	339
409	235	338
410	235	337
411	236	336
412	236	336
413	236	335
414	237	334
415	237	333
416	237	332
417	238	331
418	238	330
419	238	329
420	239	329
421	239	328
422	239	327
423	240	326
424	240	325
425	240	324
426	241	323
427	241	322
428	241	321
429	242	321
430	242	320
431	242	319
432	243	318
433	243	317
434	243	316
435	244	315
436	244	315
437	244	314
438	245	313
439	245	312
440	245	311
441	246	310
442	246	309
443	246	309
444	247	308
445	247	307
446	247	306
447	248	305
448	248	305
449	248	304
450	249	303
451	249	302
452	249	301
453	250	300
454	250	300
455	250	299
456	251	298
457	251	297
458	251	296
459	252	296
460	252	295
461	252	294
462	253	293
463	253	292
464	253	292
465	254	291
466	254	290
467	254	289
468	255	289
469	255	288
470	255	287
471	256	286
472	256	285
473	256	285
474	257	284
475	257	283
476	257	282
477	258	282
478	258	281
479	258	280
480	259	279
481	259	279
482	259	278
483	260	277
484	260	276
485	260	276
486	261	275
487	261	274
488	262	273
489	262	273
490	262	272
491	263	271
492	263	270
493	263	270
494	263	269
495	264	268
496	264	267
497	264	267
498	265	266
499	265	265
500	265	264
501	266	264
502	266	263
503	266	262
504	267	262
505	267	261
506	267	260
507	268	259
508	268	259
509	268	258
510	269	257
511	269	257
512	270	256
513	270	255
514	270	254
515	271	254
516	271	253
517	271	252
518	271	252
519	272	251
520	272	250
521	273	249
522	273	249
523	273	248
524	273	247
525	274	247
526	274	246
527	275	245
528	275	245
529	275	244
530	276	243
531	276	243
532	276	242
533	277	241
534	277	241
535	277	240
536	278	239
537	278	239
538	278	238
539	279	237
540	279	237
541	279	236
542	280	235
543	280	234
544	280	234
545	281	233
546	281	233
547	281	232
548	282	231
549	282	231
550	282	230
551	283	229
552	283	229
553	283	228
554	284	227
555	284	227
556	284	226
557	285	225
558	285	225
559	285	224
560	286	223
561	286	223
562	286	222
563	287	221
564	287	221
565	287	220
566	288	220
567	288	219
568	288	218
569	289	218
570	289	217
571	289	216
572	290	216
573	290	215
574	290	214
575	291	214
576	291	213
577	291	213
578	292	212
579	292	211
580	292	211
581	293	210
582	293	209
583	293	209
584	294	208
585	294	208
586	294	207
587	295	206
588	295	206
589	295	205
590	296	204
591	296	204
592	296	203
593	297	203
594	297	202
595	297	201
596	298	201
597	298	200
598	298	200
599	299	199
600	299	198
601	299	198
602	300	197
603	300	196
604	300	196
605	301	195
606	301	195
607	302	194
608	302	194
609	302	193
610	303	193
611	303	192
612	304	191
613	304	191
614	304	190
615	305	190
616	305	189
617	305	188
618	306	188
619	306	187
620	306	187
621	307	186
622	307	186
623	307	185
624	308	184
625	308	184
626	308	183
627	309	183
628	309	182
629	309	181
630	310	181
631	310	180
632	310	180
633	311	179
634	311	179
635	311	178
636	312	177
637	312	177
638	312	176
639	313	176
640	313	175
641	314	175
642	314	174
643	314	174
644	315	173
645	315	173
646	316	172
647	316	171
648	316	171
649	317	170
650	317	170
651	317	169
652	318	169
653	318	168
654	318	167
655	319	167
656	319	166
657	319	166
658	320	165
659	320	165
660	320	164
661	321	163
662	321	163
663	321	162
664	322	162
665	322	161
666	322	161
667	323	160
668	323	160
669	323	159
670	324	158
671	324	158
672	324	157
673	325	157
674	325	156
675	325	156
676	326	155
677	326	155
678	326	154
679	327	153
680	327	153
681	327	152
682	328	152
683	328	151
684	328	151
685	329	150
686	329	150
687	330	149
688	330	149
689	330	148
690	331	148
691	331	147
692	331	146
693	332	146
694	332	145
695	332	145
696	333	144
697	333	144
698	333	143
699	334	143
700	334	142
701	334	142
702	335	141
703	335	141
704	335	140
705	336	139
706	336	139
707	336	138
708	337	138
709	337	137
710	337	137
711	338	136
712	338	136
713	338	135
714	339	135
715	339	134
716	339	134
717	340	133
718	340	133
719	340	132
720	341	132
721	341	131
722	341	130
723	342	130
724	342	129
725	342	129
726	343	128
727	343	128
728	343	127
729	344	127
730	344	126
731	344	126
732	345	125
733	345	125
734	345	124
735	346	124
736	346	123
737	347	123
738	347	122
739	347	122
740	348	121
741	348	121
742	348	120
743	349	120
744	349	119
745	349	119
746	350	118
747	350	118
748	350	117
749	351	117
750	351	116
751	351	115
752	352	115
753	352	114
754	352	114
755	353	113
756	353	113
757	353	112
758	354	112
759	354	111
760	354	111
761	355	110
762	355	110
763	355	109
764	356	109
765	356	108
766	356	108
767	357	107
768	357	107
769	357	106
770	358	106
771	358	105
772	358	105
773	359	104
774	359	104
775	359	103
776	360	103
777	360	102
778	360	102
779	361	101
780	361	101
781	361	100
782	362	100
783	362	99
784	362	99
785	363	98
786	363	98
787	363	97
788	364	97
789	364	96
790	364	96
791	365	95
792	365	95
793	365	94
794	366	94
795	366	93
796	366	93
797	367	92
798	367	92
799	368	92
800	368	91
801	368	91
802	369	90
803	369	90
804	369	89
805	370	89
806	370	88
807	370	88
808	370	87
809	371	87
810	371	86
811	371	86
812	372	85
813	372	85
814	373	84
815	373	84
816	373	83
817	374	83
818	374	82
819	374	82
820	374	81
821	375	81
822	375	80
823	375	80
824	376	79
825	376	79
826	376	78
827	377	78
828	377	77
829	377	77
830	378	76
831	378	76
832	378	75
833	379	75
834	379	75
835	380	74
836	380	74
837	380	73
838	381	73
839	381	72
840	381	72
841	382	71
842	382	71
843	382	70
844	383	70
845	383	69
846	383	69
847	383	68
848	384	68
849	384	67
850	384	67
851	385	66
852	385	66
853	385	65
854	386	65
855	386	65
856	386	64
857	387	64
858	387	63
859	387	63
860	388	62
861	388	62
862	389	61
863	389	61
864	389	60
865	390	60
866	390	59
867	390	59
868	391	58
869	391	58
870	391	58
871	392	57
872	392	57
873	392	56
874	393	56
875	393	55
876	393	55
877	394	54
878	394	54
879	394	53
880	395	53
881	395	52
882	395	52
883	396	51
884	396	51
885	396	51
886	397	50
887	397	50
888	397	49
889	398	49
890	398	48
891	398	48
892	399	47
893	399	47
894	399	46
895	400	46
896	400	46
897	400	45
898	401	45
899	401	44
900	401	44
901	402	43
902	402	43
903	403	42
904	403	42
905	403	41
906	404	41
907	404	40
908	404	40
909	405	40
910	405	39
911	405	39
912	406	38
913	406	38
914	406	37
915	407	37
916	407	36
917	407	36
918	408	35
919	408	35
920	408	35
921	409	34
922	409	34
923	409	33
924	409	33
925	410	32
926	410	32
927	411	31
928	411	31
929	411	30
930	412	30
931	412	30
932	412	29
933	413	29
934	413	28
935	413	28
936	414	27
937	414	27
938	414	26
939	415	26
940	415	26
941	415	25
942	416	25
943	416	24
944	416	24
945	417	23
946	417	23
947	417	22
948	418	22
949	418	22
950	418	21
951	419	21
952	419	20
953	419	20
954	420	19
955	420	19
956	420	18
957	421	18
958	421	18
959	421	17
960	422	17
961	422	16
962	422	16
963	423	15
964	423	15
965	423	14
966	424	14
967	424	14
968	424	13
969	425	13
970	425	12
971	425	12
972	426	11
973	426	11
974	426	10
975	427	10
976	427	10
977	427	9
978	428	9
979	428	8
980	428	8
981	429	7
982	429	7
983	429	6
984	430	6
985	430	6
986	430	5
987	431	5
988	431	4
989	431	4
990	432	3
991	432	3
992	432	3
993	433	2
994	433	2
995	433	1
996	434	1
997	434	0
998	434	0
999	435	0
